gene,log2FC_tumor_vs_normal,pvalue,FDR
C15orf38,-0.20153194567360844,0.44327883236777865,0.574478847880295
UGT1A10,0.19743285131549976,0.0891471149660036,0.1809959305573028
SERPINB10,0.1588669305747039,0.2588191412634299,0.39261431814570263
HLA-DMB,-0.5794592012875937,0.044988226540754954,0.11291035406716336
DECR2,-0.6061410980881767,0.008802636591475824,0.03761756117701066
GNG10,-0.16852893408718206,0.383311626394397,0.5179371431541341
RP11-508N12.4,-0.30527953649218365,0.4528246191823211,0.5839505419522804
CNTF,0.1426973813328154,0.25339507679529594,0.38678491994330827
CCDC169,0.4585523297499843,0.032538563412675005,0.0901889460030261
RGAG4,0.7354544987888645,4.852867062708406e-05,0.0008067239224674403
AP5Z1,-0.2708745795208367,0.19914364159657813,0.32442156997714416
STRC,0.8111178084345345,0.0035523819545209027,0.01953372709219182
RBMY1B,0.0,,
ERVW-1,1.0020946850012669,0.003005049608918343,0.01732115921721708
EIF4EBP3,-0.14945961228797255,0.5987306898114062,0.7102536849104891
PRAMEF4,0.2191650443455644,0.07555537287456249,0.16133785423214586
PSG11,1.1899723330360414,0.0023604568182012575,0.014463555223234413
UGT1A3,0.003999664137540701,0.877829581346967,0.9202284021443429
PSG4,1.7291111117015305,7.365620083807038e-05,0.001122976669381078
MRPL33,-0.026988384315978386,0.929020252049551,0.9564801508986156
MICAL3,-0.027696090793893013,0.9187963713335018,0.949211960062749
PPAN-P2RY11,-0.5077735466495019,0.1292129302901873,0.23744367495402618
PCDHAC2,0.2213133506327093,0.08713936252494242,0.17811746800565617
STON1,0.5488235446887022,0.0014144702832945876,0.009981749913502324
PGBD3,0.482989941138954,0.02322768590659904,0.072463533068569
PRAF2,-0.2739411415390669,0.28366651786746605,0.4193381920244781
VSIG8,-0.34570953939875115,0.12995334779184842,0.23858613171833098
C7orf73,-0.34463736266927736,0.04012791507168169,0.10448125885615477
KCTD7,-0.051384400253932316,0.8186992942179327,0.8799517843302856
EFNA4,-1.4238101462007813,1.2853008947271795e-06,4.679706047504865e-05
TICAM2,0.00546158635558136,0.96796453652689,0.9818882175903414
AF165138.7,0.42938555731174743,0.03443425200162639,0.09374339729630007
PALM2,0.14144099897944873,0.5387631086027513,0.6595859861009369
C4orf48,-2.2859389884443315,2.8269044658750573e-08,2.066004580187524e-06
NBPF15,-0.5549795458865381,0.05919400228524431,0.1356689540345353
NAT6,0.21007353359988779,0.3945742901780168,0.5285344314478713
AMY2A,0.3889295434744672,0.07839476175131233,0.1656236646355382
KRTAP10-11,0.6594763655386308,0.011895039684727961,0.04661434939474871
RP11-257K9.8,0.0453335255467278,0.46432757446778405,0.594512046356216
TNFRSF6B,-0.8119407701707131,0.057987413237557725,0.13374237218825283
WFDC6,-0.02561738064501412,0.8276012508050138,0.8865705324385871
UPK3B,-0.6559714843329623,0.027304490850685995,0.08049251218987877
AP000322.53,0.36065836469708556,0.03664610155367281,0.09805796152652325
IL10RB,-0.6506489138832996,0.004290922512257345,0.02261115905908446
CFB,1.9303958570989455,3.6393013362478776e-07,1.6436556911440415e-05
ZNF487,0.43868182579936876,0.011894279501377402,0.04660640807998919
WDR92,-0.04545602534905946,0.7560161913268222,0.8334840051171954
NME1-NME2,-1.084279879935261,0.0034637211120395845,0.019187613353474714
RP5-966M1.6,0.3851493459644342,0.03722621724663298,0.09909244610782152
PLA2G4B,0.24634983730154003,0.24197431071927428,0.3739484580419819
LEFTY1,0.043610379822209056,0.7963193995705244,0.863169853267888
WDR65,0.4786110671944095,0.014290893970175508,0.05263301942689891
NPIPB5,-0.17087486836000654,0.17398244746244743,0.2935830323215898
TTC4,0.16668273772112174,0.40475260992795536,0.5383665092211811
OR5V1,0.572016211929269,0.025417659938656762,0.07702716065246133
ZMYM6NB,-0.44756206988818814,0.11679801608402252,0.2201450367867096
KIR2DL3,0.3343215276088199,0.1386723948392418,0.24982453003480018
JMJD7,-0.029831027681738842,0.9296972526092568,0.9568830533589822
APOBEC3D,0.030541175408876686,0.8895674446589428,0.928513451194777
OR2A7,0.6968938906678899,0.01949304067731228,0.06430911548467205
MRPS6,-0.37477609366615017,0.12742675532864378,0.2347842858024171
ZNF512,0.05847048869716254,0.7928932765664964,0.8606979488448471
GSTA1,-0.21616322029795032,0.42300663419509454,0.5547848981849377
RGAG1,0.5234839992856,0.00929810036053617,0.03916035646396814
ACY1,-0.12861141906940432,0.5858665139949285,0.6990883570783158
NFS1,-0.4875837519075583,0.024496410964195938,0.07520512035384226
MT1HL1,0.562501841807977,0.05648903472017182,0.13132638748479042
KRTAP19-3,0.31549591399180055,0.05596208937293385,0.13043463978079384
DDOST,-1.0725094763466556,0.00014321252184236962,0.0018459577965427255
TMEM199,-0.002853265330780008,0.9881517596386284,0.9939149944798235
LCE3C,0.0,,
GSTA2,0.17668113657483286,0.15795301002698334,0.27430581778353463
SPRR2F,0.3630110491454779,0.06592633360842076,0.14629429754466605
DNAJC25-GNG10,-0.016413609525775703,0.1362021093407934,0.24680746158297331
UGT1A7,0.42168365658955476,0.016919564494993915,0.05873561177497011
P2RY11,-0.5099608348664675,0.09549882716024044,0.19016121543500045
TMEM141,-0.7054921361024613,0.030841062001209885,0.08699944765640068
IFITM10,0.04596520673008797,0.8741529548610318,0.9178924180536573
DBNDD2,0.19896813043454875,0.5003964406298846,0.6270030988819351
C7orf13,-0.9652072120089448,0.00023825280918906118,0.0026870959366339796
LY6G6D,0.32705485684663177,0.28314879280484606,0.41883713729564426
KRTAP19-7,0.30472666857103803,0.04725641485052751,0.11650734300000896
RBMY1D,0.0,,
ETV5,-0.05073436413746979,0.8452822929415087,0.8986713670936544
KRTAP5-7,0.031404412367815326,0.8832215115982609,0.9236294679938511
CFHR1,-0.17226900619475316,0.619840847331762,0.7274063616532613
RBM12,-0.07029787106527419,0.8156663392469377,0.8779640804391337
UGT1A4,0.4860446287228474,0.008962970938644751,0.03814862133097887
ERVFRD-1,0.2076364526598673,0.2503011555126902,0.3832509998090849
LILRA6,-0.0858962390355289,0.7370492568462762,0.8192156939030685
SCARF2,-0.6490890763251658,0.04092683975797954,0.10593640802085764
APOBEC3C,-0.04523017944008689,0.8747572574468507,0.9180958450121832
KRTAP4-2,0.3133697564652269,0.06360329418923069,0.142619547764717
RAD21L1,0.06405856885377678,0.685090863398512,0.7795366683226685
CCDC13,0.7271959400018849,0.011862522999503274,0.04653776834745594
ASPRV1,1.1213977785450242,0.0046681989692755055,0.02403213700934916
OR2AE1,0.39653696483906653,0.03313359919389066,0.09125929513482452
KRTAP20-1,0.1338118430992357,0.32558198801619365,0.4616080680959392
FCGR2C,0.0023911346306100256,0.9944468092800753,0.9970312597175521
UBE2V1,0.3279950544992838,0.17983042836314717,0.30048486441989786
CTAGE8,0.18184036019904082,0.4221117904874385,0.5539769338655178
PTCHD4,0.7761846595322988,0.039222146322305404,0.10288262813700001
C4A,-0.20071660178610173,0.6604316861068462,0.759866958288035
HBB,1.3099802665396294,0.03857283252282328,0.10168373400363356
CRYBB2,-0.6390110143949688,0.019729945745319843,0.06480893383341034
N4BP2L2,0.3590219506461301,0.09870681216361156,0.19460560239986904
RP11-181C3.1,0.18921510924044083,0.45238907517950244,0.5835204182747971
CTC-241N9.1,0.005882727004388744,0.9514941519464479,0.9715698912812427
ZNF585B,0.08903603262239379,0.725880022069231,0.8107070177623231
CEBPA,-0.19827988388868834,0.5666916548414618,0.6828568186943881
CTD-3203P2.2,0.2563881654044584,0.3205113569385395,0.45734023796597567
C14orf64,0.04899761861789198,0.8570451506821617,0.9072412287377617
RP11-382J12.1,0.46367941767231713,0.1411330861120958,0.25316632775818326
H2AFJ,-0.7491596813178845,0.019685492067751297,0.06471059205993314
UBAP1L,0.2437538807344528,0.16144296151156137,0.27846555445068316
PGAM5,-0.40759879718543424,0.07289952287920332,0.15725960008507478
CTD-2260A17.2,0.6106213406543068,2.13654418690241e-05,0.00042811829579625756
AC132186.1,0.3564115881117744,0.06758788087993146,0.14914798462541018
TWF2,-1.0141906778896006,0.003248340839861789,0.018318704214763778
MARS2,-0.5074700987812641,0.003829336999152323,0.020722136512914213
USP51,0.526530618355604,0.0009234539279467065,0.007264022326369043
RP11-422N16.3,0.4329661526329277,0.010194477320058114,0.04177126273105219
BCKDHA,-0.3047226638039353,0.3277232477813573,0.46266440750964377
INSL3,0.09434887886666488,0.7506221020092271,0.8292657765051366
TRIM39-RPP21,0.039916944852140646,0.5195980077267939,0.6432325690972037
AC037459.4,-1.1196838777304516,0.001519444597142069,0.010504918305249846
CDK11B,-0.35358467043914743,0.18392941535465968,0.3055733219230594
RP11-62N21.1,0.174136465895846,0.20134755848243213,0.3270575632732499
PCDHAC1,0.17757812358674407,0.3366969204408605,0.47107341868833713
TARM1,-0.10505984761445686,0.6312551006267783,0.7367147675742982
PRR5-ARHGAP8,-0.7897505067716217,0.005372893331275724,0.02661681295833855
AL139147.1,0.6071376165062219,0.060611366007334376,0.13797021644057117
RP11-826N14.2,0.6294537611090117,0.0037700886737608947,0.020445559137951014
POU5F2,0.005063574259237313,0.9763410815431527,0.986799248521714
PCP4L1,1.0921034975821415,0.0006232814748517359,0.005441664240473583
ABHD14A,-0.12418559045119526,0.5229339099124527,0.6462622020540391
RP11-9B6.1,0.061599896885165,0.32558198801619376,0.46195176810091493
RP11-247C2.2,0.14974751016637633,0.538442739306267,0.6594818315833653
TMEM110-MUSTN1,0.18733842254802613,0.39172310279802625,0.5261710833706984
RBM14-RBM4,-1.0001169788944377,0.000758771993468999,0.006291171421097336
LY75-CD302,-0.08613508215574028,0.5847353694532426,0.6981116463865551
RP11-432B6.3,-0.011691559195081594,0.5373137182944097,0.6586460081374287
CCDC153,0.22191028386071698,0.21351110683154306,0.3408105968628665
RP11-766F14.2,0.4726476807965274,0.032959503167657334,0.09099204101453807
CTC-236F12.4,0.24832145879494572,0.21576464338414927,0.343451460048892
RP1-130H16.18,-0.3713201185859625,0.11618727718985068,0.2192406250081325
CTD-2203A3.1,0.12195942446709426,0.32558198801619365,0.4615933122989179
RP11-664D7.4,0.2891274562217229,0.045031469929236186,0.11294847132494094
AL357673.1,0.18652696702408145,0.37078218200563684,0.5053560486877315
TNFSF12-TNFSF13,-0.17329375249902057,0.2989198389449482,0.4348477531822017
C5orf17,0.6248220824219395,0.07328548841175977,0.15783601906304226
FMN1,0.4692738141817192,0.015392257292455221,0.05518258777448538
ATP5J2-PTCD1,-0.6409128129510135,0.006958790789335787,0.031836680052763085
USP17L19,0.0,,
USP17L22,1.0408312874203407,0.013715343364132583,0.05124576518541302
XXbac-BPG181M17.5,-0.08122929194118633,0.7409571593897545,0.8217048496063172
RP11-487E13.1,0.045792902169684076,0.5373567449217098,0.6586775423618123
RP11-45H22.3,0.14403829430481968,0.1739817198672432,0.2935740373840745
AC005609.1,0.1642622216621823,0.487924894097999,0.6166591992276711
RP11-763F8.1,0.1539017404216916,0.33931946471519314,0.4736191820158311
C1orf213,0.41932470147056256,0.0047663298473811086,0.02437303793674766
USP17L17,0.6870472250053428,0.05658366627393679,0.13148555032646336
RP11-1026M7.2,0.318925338534688,0.016617134738669312,0.058012756589740144
HAUS5,-0.5580157232065188,0.0019770140120001973,0.012694204321701121
EPPIN-WFDC6,0.0,,
RP11-514O12.4,0.09031339646052122,0.5386599068635312,0.6595676682528708
PCDHA11,0.15918469107835054,0.42613919722916693,0.5579508525023972
RP11-1C1.5,0.3600166446463701,0.04823340834715016,0.11813246904228905
AP000304.12,-0.0004785097659023351,0.32558198801619365,0.46162587620102014
ATP5L2,0.0025550012454800264,0.9903766407906409,0.9950304802344682
AC069368.3,0.8225052994183573,0.0014725603538289361,0.010276221524740958
TMEM150C,0.3191031643148814,0.12304474691142099,0.2288302143596709
AC068533.7,-0.3827272123752449,0.11639488658020339,0.21954992308671306
RP11-503N18.3,0.07184502988056718,0.5820211277103281,0.6957360351377553
NAIP,0.17150727597384297,0.19597447424715964,0.3202191043430418
ZNF286B,-0.24290429932129998,0.2861020560497967,0.42173398639809867
ZNF324B,0.14308708010628957,0.5064778432145222,0.632003710411882
SPATS1,0.1064783431205686,0.13173638583649008,0.24104496381480134
CLRN2,0.32114176323920635,0.05958321521752646,0.13630032325383454
RP4-539M6.19,0.05567640775846583,0.8100816804810054,0.8735524229395193
AP000295.9,0.1421123232290318,0.10091483870537407,0.19776571040360455
RP11-279O9.4,-0.04073793317393626,0.8438416081189253,0.8977570610329871
THEGL,0.13642474688057155,0.14522915835982608,0.2580967039274723
ZNF564,-0.06973660764038092,0.8045812663462596,0.8690065719597552
ECSCR,0.9238161241246292,0.0134570408364451,0.050529369931374156
USP17L21,0.05252716630626008,0.5529272550654094,0.6713019193128307
AC145676.2,-0.2770494503766652,0.25954746587230415,0.39336286623192585
HS3ST5,0.5764554212420646,0.01247305421537668,0.048115650799590945
MTRNR2L5,0.12869885552240357,0.4809097269891953,0.6103001637323261
LGALS16,0.40349243534983736,0.1427503546477189,0.25524881029447105
RNF103-CHMP3,-0.7401845146229074,0.0043277636187239,0.022715955395432995
PDCD6,-0.5329823811555041,0.0047332818716598534,0.024251907047276908
GOLGA8K,0.10028849092433967,0.3961111107410564,0.5301827020551656
CCDC79,-0.18287493145326916,0.4516045633025285,0.582900810047795
TMEM158,-1.2918686090424853,3.676040798945321e-05,0.0006492185235255102
C15orf38-AP3S2,-0.6620886469506697,0.017365823754274562,0.059738903563539406
RP11-180C1.1,0.17234071936838447,0.35374933445970336,0.4880992807889
YJEFN3,-0.6645698269917126,0.001611322860584679,0.01095510916293958
DNAH10OS,-0.035443875329129515,0.8433849707122972,0.8974264562778997
PCDHA10,0.16956004959623971,0.33465360099251795,0.4690611669396489
CTD-2117L12.1,0.6345447177375307,0.029552895636964685,0.08465013109849673
ARPC4-TTLL3,-0.5283895747048346,0.09509353374828135,0.18967743561660963
RP11-661C8.3,0.20981833642787234,0.23680569354514489,0.36794130876461706
RP11-585F1.10,0.516028867627194,0.10920909422627688,0.20985817266481666
AF196779.12,-0.13678234043848742,0.0027926905078806685,0.016344640019623085
PTTG2,0.14464840419579117,0.42798898994379775,0.5597528938563446
KIAA1456,0.9203106920080293,9.463086193868586e-05,0.001346986970717052
SMIM20,-0.017087708190289153,0.9341111409424222,0.9599062481016826
TM4SF2,0.05415904327929498,0.6253089518514552,0.7319855154237607
GYPB,0.5773107946778135,0.02069256085523207,0.0669135895224769
KIAA1210,0.11152870955765348,0.5395981207468883,0.6601858924010445
CHCHD10,-0.43651183111898195,0.14914523823234052,0.2632236358873948
FAM218A,0.3738662976118239,0.07519176447877188,0.16081464786764466
CDK3,-0.4276371259414491,0.07184864990851382,0.15572243781530365
GPR162,0.2854055492689138,0.2692142947729178,0.4039756079243226
ATP6V1E2,-0.17607619469669444,0.3786461147805108,0.5130472335238122
GLI4,-0.7585134624018766,0.0038675341175793752,0.0208811612833431
IQCJ-SCHIP1,0.2476894253308517,0.5005529957677477,0.6270718761416315
MEGT1,-0.0740552878108538,0.704453575737102,0.7945487367650207
RP11-295K3.1,-0.8199633353093876,0.046454174909405496,0.11531597672719116
RP11-6L6.2,0.24432975713677385,0.2133430419682478,0.3406776146097127
CCDC169-SOHLH2,-0.015601939200981327,0.2920690508231179,0.4279137053065145
SEPP1,1.0541374485465047,0.014662712109810913,0.05355100635707427
C8orf17,-0.11835986360790862,0.43922421044118776,0.5706961586143645
NT5C1B-RDH14,-0.04222531879522865,0.3123395614829965,0.4490022578295145
USP17L20,0.1307399282798789,0.32558198801619365,0.4612354123598689
PRODH2,0.4616261288236585,0.04493187080521895,0.11285187946054617
USP17L18,0.044179547155325787,0.23129942765463016,0.36114480243961755
USP17L23,0.26823497514276684,0.2750627927799282,0.41065309829824664
RP11-484M3.5,0.05204646765275839,0.5401678696515813,0.6606398006607119
RP11-701P16.2,0.382551700082714,0.09185609806265063,0.18472321981820616
RP11-101E3.5,0.1935304929106234,0.1439267546968603,0.25651017937301684
ZNF674,-0.22581211844079885,0.3638486606541571,0.49824988009139004
TMED7-TICAM2,0.13815301283870174,0.509147162297181,0.6344373282812787
LINC00923,0.7670254851412928,0.004273699114710197,0.022545627709209936
ZNF345,-0.17280447970757518,0.5779928067374174,0.6925103249211169
RFPL4B,0.3800342105560392,0.025664318502498035,0.07751477163786807
RP11-171N4.2,0.4454339224068388,0.052764476925850054,0.12512377402878538
SHANK3,0.17400737688386325,0.5800920233404326,0.6941536420201215
MSANTD3-TMEFF1,-0.00210032658419334,0.8224177789111987,0.8826362749412792
AP000350.10,-0.08477371513073595,0.07884008703299193,0.16633718971121897
ZNF550,-0.057992797975181976,0.7485310379692873,0.8276157493652029
C5orf20,0.30131793928710704,0.010773849836372452,0.04344559269891925
FOXD1,0.019029730695583336,0.9505356249111603,0.9710702480284907
APITD1-CORT,-0.08983422588219098,0.5395719097935352,0.6601840281713618
RP11-385D13.1,0.3875777781045091,0.023575219254617547,0.07324389497284024
RP11-724O16.1,-0.003530465168998617,0.8831393897899923,0.92360526500923
CTD-2215E18.1,0.08952792944969767,0.4901027874072811,0.618467599772616
PRB1,0.24193611489611877,0.32189066878259415,0.45875469161768384
PCDHA12,0.1957019364647481,0.23474358936468123,0.3653303902006631
PTX4,0.2110784574180899,0.23996010703924997,0.37166447528320323
AC124890.1,0.21525168344073353,0.14996575013894112,0.26426881731025675
CTB-78H18.1,0.20319096564268668,0.1353620145889427,0.2456438617795549
OC90,2.882672651238649,5.413661717007196e-15,6.5795373928265025e-12
RGS21,0.2514324943953203,0.030041277503893737,0.08553188769985215
PCDHGA12,0.20918886880409993,0.21793673575805872,0.34615623781928384
RP11-738G5.2,0.17145310277214199,0.47601231594286963,0.6056147069582702
RP11-67H2.1,0.26993710147430044,0.03616557554024,0.09719921599461667
C8orf88,0.7107340476597582,0.0006675529956089042,0.0057188747253826755
CTC-534A2.2,0.2262806106488865,0.13550904573863257,0.24584408749368455
